Date,IgnoreOpen,IgnoreHigh,IgnoreLow,IgnoreClose,IgnoreAdj Close,Close
2019-10-03,189.699997,192.899994,188.300003,191.199997,189.266327,80716
2019-10-04,191.199997,197.600006,191.199997,196.600006,194.611725,55828
2019-10-07,196.399994,205.000000,196.399994,202.800003,200.749023,109801
2019-10-08,202.800003,208.000000,202.800003,207.000000,204.906540,118419
2019-10-09,207.000000,207.000000,204.000000,204.600006,202.530823,58073
2019-10-10,205.000000,206.800003,203.800003,204.399994,202.332840,70914
2019-10-11,205.800003,209.000000,204.600006,206.199997,204.114639,174484
2019-10-14,205.600006,207.199997,203.600006,204.800003,202.728806,51584
2019-10-15,204.800003,212.399994,204.800003,211.000000,208.866089,191731
2019-10-16,210.600006,217.199997,210.600006,216.600006,214.409470,274700
2019-10-17,217.000000,222.800003,215.000000,220.000000,217.775070,206496
2019-10-18,220.000000,222.000000,217.800003,219.199997,216.983154,73833
2019-10-21,219.000000,222.000000,218.600006,218.600006,216.389236,80501
2019-10-22,218.600006,220.199997,217.199997,217.399994,215.201370,47699
2019-10-23,216.600006,226.600006,216.399994,226.199997,223.912369,237714
2019-10-24,226.199997,227.000000,223.000000,226.000000,223.714401,190670
2019-10-25,226.000000,229.199997,225.000000,227.000000,224.704285,129328
2019-10-28,227.000000,229.199997,226.600006,227.600006,225.298218,79328
2019-10-29,227.600006,227.600006,221.800003,222.000000,219.754852,59446
2019-10-30,219.000000,224.600006,219.000000,223.800003,221.536652,60800
2019-10-31,226.000000,226.000000,216.399994,217.199997,215.003387,71206
2019-11-01,216.600006,219.800003,216.600006,219.000000,216.785187,66118
2019-11-04,219.000000,219.000000,211.000000,212.600006,210.449921,90793
2019-11-05,211.399994,217.800003,211.399994,216.000000,213.815521,48829
2019-11-06,216.000000,221.399994,216.000000,220.000000,217.775070,62229
2019-11-07,221.000000,222.000000,218.000000,220.000000,217.775070,58042
2019-11-08,218.600006,225.000000,218.600006,223.000000,220.744736,102715
2019-11-11,223.000000,228.600006,220.600006,228.000000,225.694168,101514
2019-11-12,221.600006,225.199997,216.600006,225.000000,222.724503,128438
2019-11-13,220.000000,228.600006,217.199997,226.000000,223.714401,144880
2019-11-14,226.199997,231.399994,226.199997,229.399994,227.080002,95981
2019-11-15,229.000000,229.000000,220.800003,221.399994,219.160904,47190
2019-11-18,222.600006,223.399994,221.000000,222.000000,219.754852,35388
2019-11-19,222.600006,224.399994,219.199997,223.000000,220.744736,48919
2019-11-20,221.600006,225.000000,221.399994,224.000000,221.734619,31141
2019-11-21,226.399994,226.399994,221.800003,223.399994,221.140686,24770
2019-11-22,234.000000,234.000000,223.199997,224.199997,221.932602,51790
2019-11-25,223.800003,228.600006,223.800003,228.000000,225.694168,17970
2019-11-26,228.000000,230.000000,228.000000,230.000000,227.673935,94162
2019-11-27,230.000000,231.600006,229.399994,230.199997,227.871918,54813
2019-11-28,233.800003,235.000000,230.199997,233.800003,231.435516,39942
2019-11-29,233.600006,242.000000,233.600006,239.800003,237.374832,89633
2019-12-02,239.800003,242.800003,239.600006,240.000000,237.572815,43365
2019-12-03,239.000000,240.600006,237.600006,238.600006,236.186966,23288
2019-12-04,236.600006,241.600006,236.600006,240.600006,238.166748,42279
2019-12-05,240.000000,242.800003,240.000000,242.000000,239.552582,31700
2019-12-06,242.000000,245.399994,234.600006,237.399994,234.999100,90648
2019-12-09,238.800003,242.600006,236.199997,242.000000,239.552582,29609
2019-12-10,242.199997,245.600006,241.600006,243.199997,240.740448,41488
2019-12-11,244.000000,244.000000,238.399994,240.000000,237.572815,40472
2019-12-12,240.600006,242.000000,239.000000,240.000000,237.572815,35499
2019-12-13,240.000000,243.800003,240.000000,241.600006,239.156631,29198
2019-12-16,240.600006,243.000000,240.600006,242.800003,240.344498,18596
2019-12-17,242.600006,242.600006,238.399994,238.800003,236.384949,41326
2019-12-18,238.000000,243.000000,236.800003,242.199997,239.750549,46025
2019-12-19,242.000000,243.199997,239.399994,240.600006,238.166748,26086
2019-12-20,240.600006,242.600006,240.199997,241.000000,238.562698,24646
2019-12-23,240.800003,246.399994,238.399994,240.199997,237.770782,67290
2019-12-27,240.199997,248.800003,239.800003,247.199997,244.699997,37117
2019-12-30,247.199997,247.199997,239.199997,239.199997,236.780899,21156
2020-01-02,239.199997,243.800003,239.199997,243.199997,240.740448,27953
2020-01-03,245.000000,250.800003,240.199997,250.199997,247.669647,49049
2020-01-06,250.399994,250.399994,241.000000,245.600006,243.116180,54170
2020-01-07,248.800003,249.000000,243.800003,245.600006,243.116180,19187
2020-01-08,245.600006,245.600006,242.399994,243.600006,241.136414,32245
2020-01-09,245.000000,247.000000,243.800003,244.199997,241.730331,32441
2020-01-10,244.199997,244.199997,240.600006,243.199997,240.740448,25401
2020-01-13,243.000000,247.600006,242.800003,247.600006,245.095947,36726
2020-01-14,247.399994,248.800003,244.399994,248.399994,245.887848,15479
2020-01-15,249.000000,254.000000,248.399994,251.000000,248.461563,64631
2020-01-16,249.800003,253.199997,247.800003,250.600006,248.065613,37327
2020-01-17,250.000000,253.800003,249.399994,250.199997,247.669647,31004
2020-01-20,250.199997,252.000000,248.800003,249.800003,247.273697,24082
2020-01-21,247.800003,247.800003,239.600006,242.000000,239.552582,47182
2020-01-22,242.000000,245.000000,240.399994,243.399994,240.938416,50347
2020-01-23,243.399994,243.800003,232.199997,233.600006,231.237534,65618
2020-01-24,235.399994,237.399994,233.199997,235.600006,233.217316,77557
2020-01-27,235.199997,235.199997,231.399994,235.000000,232.623367,33019
2020-01-28,234.399994,237.600006,233.000000,235.000000,232.623367,37265
2020-01-29,230.800003,236.600006,230.800003,231.600006,229.257767,46335
2020-01-30,231.000000,238.000000,226.800003,231.800003,229.455734,52675
2020-01-31,236.600006,239.600006,233.399994,235.399994,233.019318,62708
2020-02-03,235.199997,235.600006,231.000000,233.000000,230.643600,51452
2020-02-04,233.000000,238.600006,233.000000,235.600006,233.217316,51813
2020-02-05,235.600006,240.600006,234.199997,240.000000,237.572815,45845
2020-02-06,240.000000,245.600006,238.600006,245.399994,242.918198,34094
2020-02-07,242.800003,243.199997,238.800003,241.000000,238.562698,36084
2020-02-10,238.800003,244.000000,237.600006,242.000000,239.552582,44564
2020-02-11,230.000000,235.199997,223.800003,226.399994,224.110336,149082
2020-02-12,227.000000,231.199997,224.000000,226.399994,224.110336,110719
2020-02-13,225.000000,228.000000,221.000000,224.399994,222.130569,117925
2020-02-14,225.000000,231.199997,223.000000,231.000000,228.663834,41619
2020-02-17,231.399994,233.399994,226.600006,227.199997,224.902252,34468
2020-02-18,227.199997,232.399994,226.399994,230.199997,227.871918,57715
2020-02-19,226.199997,237.000000,226.199997,234.000000,231.633484,55388
2020-02-20,234.800003,239.800003,234.800003,238.800003,236.384949,66665
2020-02-21,238.800003,241.399994,237.399994,239.600006,237.176865,45140
2020-02-24,238.600006,238.600006,231.399994,232.199997,229.851685,37965
2020-02-25,228.600006,237.199997,228.399994,234.000000,231.633484,42879
2020-02-26,232.000000,233.600006,224.399994,231.600006,229.257767,71991
2020-02-27,230.800003,230.800003,223.199997,223.199997,220.942703,73756
2020-02-28,214.800003,218.399994,210.800003,214.600006,212.429688,115719
2020-03-02,220.600006,224.800003,212.600006,213.000000,210.845871,166144
2020-03-03,215.000000,225.199997,215.000000,222.000000,219.754852,95003
2020-03-04,224.399994,238.000000,224.399994,238.000000,235.593033,172630
2020-03-05,239.000000,240.199997,228.600006,228.600006,226.288101,139821
2020-03-06,227.000000,227.000000,217.800003,220.199997,217.973053,72517
2020-03-09,200.000000,217.000000,198.800003,215.000000,212.825638,186586
2020-03-10,215.000000,230.000000,215.000000,217.600006,215.399353,56924
2020-03-11,217.600006,220.600006,208.199997,208.199997,206.094406,72052
2020-03-12,199.899994,201.399994,185.199997,187.500000,185.603760,140117
2020-03-13,190.000000,199.100006,186.899994,190.100006,188.177475,65079
2020-03-16,183.899994,186.899994,170.500000,186.399994,184.514877,105867
2020-03-17,198.300003,208.199997,187.300003,190.699997,188.771393,143011
2020-03-18,191.199997,202.600006,188.699997,196.899994,194.908691,76779
2020-03-19,197.500000,217.600006,197.500000,214.000000,211.835754,82216
2020-03-20,214.000000,223.600006,204.800003,207.800003,205.698456,84315
2020-03-23,204.600006,205.000000,195.399994,200.199997,198.175308,66900
2020-03-24,203.199997,215.000000,203.199997,212.000000,209.855988,85536
2020-03-25,224.000000,224.000000,199.500000,203.000000,200.947006,71455
2020-03-26,202.800003,202.800003,193.699997,201.199997,199.165207,53929
2020-03-27,199.600006,200.600006,193.699997,194.600006,192.631958,108764
2020-03-30,199.699997,202.000000,186.600006,200.000000,197.977341,131845
2020-03-31,201.000000,210.600006,199.100006,208.000000,205.896439,70478
2020-04-01,210.000000,220.000000,208.000000,220.000000,217.775070,103704
2020-04-02,216.000000,220.800003,203.800003,206.399994,204.312607,165321
2020-04-03,203.600006,203.800003,197.800003,201.000000,198.967224,40144
2020-04-06,201.000000,207.600006,201.000000,206.000000,203.916656,35061
2020-04-07,207.000000,216.000000,207.000000,211.600006,209.460037,36568
2020-04-08,212.000000,212.199997,208.000000,210.800003,208.668121,16606
2020-04-14,222.000000,227.000000,219.399994,225.399994,223.120453,63980
2020-04-15,227.000000,227.000000,219.000000,223.000000,220.744736,47622
2020-04-16,229.600006,229.600006,224.600006,228.800003,226.486084,41882
2020-04-17,230.000000,238.399994,229.000000,232.399994,230.049667,77589
2020-04-20,224.800003,228.600006,215.000000,216.600006,214.409470,162057
2020-04-21,217.000000,218.800003,210.399994,211.000000,208.866089,80345
2020-04-22,211.000000,213.000000,207.399994,213.000000,210.845871,67462
2020-04-23,213.000000,214.000000,207.600006,214.000000,211.835754,84230
2020-04-24,214.000000,216.800003,208.600006,208.800003,206.688339,82302
2020-04-27,200.000000,215.199997,195.100006,213.000000,210.845871,93982
2020-04-28,209.600006,210.000000,202.199997,205.399994,203.322723,82417
2020-04-29,206.199997,207.800003,203.199997,206.000000,203.916656,71497
2020-04-30,206.199997,210.600006,202.199997,207.800003,205.698456,78199
2020-05-04,202.600006,212.800003,202.600006,207.399994,205.302490,38656
2020-05-05,209.600006,211.000000,208.000000,208.000000,205.896439,37989
2020-05-06,210.000000,215.399994,208.000000,215.399994,213.221588,33026
2020-05-07,213.800003,221.199997,213.800003,219.800003,217.577103,36888
2020-05-08,223.399994,229.000000,221.199997,228.000000,225.694168,37859
2020-05-11,227.000000,234.800003,218.600006,218.800003,216.587219,52571
2020-05-12,219.000000,228.000000,218.000000,220.600006,218.369019,57683
2020-05-13,221.000000,221.600006,214.199997,219.399994,217.181137,44650
2020-05-14,220.000000,220.000000,210.199997,211.399994,209.262039,34853
2020-05-15,216.399994,216.399994,210.199997,213.000000,210.845871,28315
2020-05-18,212.000000,221.000000,212.000000,221.000000,218.764954,38542
2020-05-19,227.399994,231.600006,219.600006,228.000000,225.694168,77046
2020-05-20,230.000000,235.000000,227.000000,235.000000,232.623367,68514
2020-05-22,234.600006,236.000000,230.000000,233.399994,231.039551,36539
2020-05-25,234.199997,236.399994,231.199997,236.399994,234.009216,21819
2020-05-26,236.600006,240.800003,235.800003,239.000000,236.582916,32589
2020-05-27,237.000000,240.600006,233.600006,236.399994,234.009216,42509
2020-05-28,237.000000,239.000000,234.000000,236.800003,234.405167,38843
2020-05-29,237.000000,242.399994,232.600006,240.000000,237.572815,47324
2020-06-02,241.069000,242.850006,238.496002,242.255997,239.805984,40797
2020-06-03,242.453995,245.819000,239.089996,242.651993,240.197983,58166
2020-06-04,244.235992,247.401993,241.266998,244.630997,242.156967,65986
2020-06-05,245.000000,245.199997,241.000000,244.399994,244.399994,20409
2020-06-08,244.399994,245.399994,240.000000,245.399994,245.399994,26616
2020-06-09,245.199997,246.800003,242.600006,245.399994,245.399994,28828
2020-06-10,245.000000,248.199997,243.600006,246.199997,246.199997,9919
2020-06-11,245.800003,245.800003,236.199997,237.800003,237.800003,25920
2020-06-12,236.399994,242.600006,234.600006,242.399994,242.399994,25566
2020-06-15,220.000000,235.800003,211.199997,235.800003,235.800003,52207
2020-06-16,236.000000,240.000000,228.600006,228.600006,228.600006,48465
2020-06-17,228.600006,233.399994,224.600006,227.000000,227.000000,51121
2020-06-18,227.000000,227.399994,223.600006,226.000000,226.000000,22777
2020-06-19,226.600006,229.800003,223.199997,228.600006,228.600006,33591
2020-06-22,221.000000,226.399994,218.600006,222.600006,222.600006,28051
2020-06-23,223.600006,223.600006,218.000000,218.000000,218.000000,39553
2020-06-24,218.000000,218.399994,216.399994,217.800003,217.800003,26499
2020-06-25,217.600006,222.000000,215.600006,221.399994,221.399994,31443
2020-06-26,221.000000,225.800003,221.000000,223.600006,223.600006,23954
2020-06-29,222.199997,242.000000,222.199997,240.399994,240.399994,59268
2020-06-30,240.000000,252.399994,239.000000,250.800003,250.800003,59992
2020-07-01,250.000000,250.000000,242.199997,243.000000,243.000000,21393
2020-07-02,243.000000,243.600006,238.199997,240.000000,240.000000,20012
2020-07-03,240.000000,245.000000,238.000000,241.199997,241.199997,17494
2020-07-06,238.800003,238.800003,233.399994,236.399994,236.399994,20798
2020-07-07,236.399994,236.600006,232.000000,233.800003,233.800003,17235
2020-07-08,230.199997,235.399994,229.600006,229.800003,229.800003,24130
2020-07-09,229.000000,229.000000,220.600006,225.000000,225.000000,30104
2020-07-10,226.000000,228.600006,223.800003,224.000000,224.000000,62202
2020-07-13,230.399994,230.399994,220.000000,222.199997,222.199997,21343
2020-07-14,222.199997,222.600006,218.000000,221.399994,221.399994,20511
2020-07-15,221.600006,223.600006,218.199997,223.600006,223.600006,25573
2020-07-16,223.600006,224.000000,221.000000,221.199997,221.199997,20775
2020-07-17,222.600006,225.800003,220.399994,222.600006,222.600006,24631
2020-07-20,null,null,null,null,null,null
2020-07-21,220.000000,229.199997,219.600006,226.800003,226.800003,27602
2020-07-22,226.800003,226.800003,221.000000,222.600006,222.600006,18244
2020-07-23,223.000000,225.399994,220.000000,225.399994,225.399994,16542
2020-07-24,226.000000,226.000000,218.800003,218.800003,218.800003,11986
2020-07-27,218.800003,221.600006,217.800003,221.199997,221.199997,12652
2020-07-28,221.399994,230.800003,221.399994,227.399994,227.399994,12881
2020-07-29,228.199997,228.399994,219.199997,220.000000,220.000000,19988
2020-07-30,225.199997,225.199997,219.000000,221.199997,221.199997,14602
2020-07-31,221.199997,226.399994,218.800003,226.000000,226.000000,28717
2020-08-03,225.800003,229.600006,223.199997,226.600006,226.600006,12401
2020-08-04,226.399994,226.399994,219.600006,222.600006,222.600006,10521
2020-08-05,222.800003,225.000000,220.199997,221.600006,221.600006,11218
2020-08-06,222.000000,224.800003,218.000000,223.600006,223.600006,16590
2020-08-07,223.600006,225.199997,220.000000,224.000000,224.000000,13410
2020-08-10,223.000000,223.600006,219.800003,222.000000,222.000000,12349
2020-08-11,225.000000,228.600006,222.199997,227.399994,227.399994,10545
2020-08-12,227.800003,235.000000,225.199997,235.000000,235.000000,22690
2020-08-13,234.000000,237.199997,232.000000,235.399994,235.399994,12020
2020-08-14,232.000000,236.600006,231.399994,236.600006,236.600006,9147
2020-08-17,230.000000,237.000000,226.000000,229.199997,229.199997,27340
2020-08-18,229.199997,231.000000,223.800003,228.399994,228.399994,19311
2020-08-19,229.399994,239.800003,227.800003,234.399994,234.399994,8555
2020-08-20,239.399994,239.399994,226.199997,227.199997,227.199997,9020
2020-08-21,227.000000,227.000000,220.000000,222.000000,222.000000,29357
2020-08-24,223.399994,225.000000,220.199997,220.600006,220.600006,25049
2020-08-25,225.000000,230.800003,222.000000,225.800003,225.800003,44061
2020-08-26,222.000000,224.000000,214.800003,223.800003,223.800003,76761
2020-08-27,223.800003,225.800003,217.800003,218.000000,218.000000,22982
2020-08-28,218.000000,221.800003,214.800003,219.399994,219.399994,13830
2020-08-31,216.000000,221.199997,216.000000,221.199997,221.199997,19103
2020-09-01,219.199997,219.199997,216.399994,217.000000,217.000000,9632
2020-09-02,217.199997,218.399994,216.000000,216.800003,216.800003,13229
2020-09-03,217.000000,220.000000,213.399994,220.000000,220.000000,9761
2020-09-04,220.000000,221.600006,214.399994,221.199997,221.199997,11143
2020-09-07,227.800003,227.800003,220.600006,221.800003,221.800003,22286
2020-09-08,220.000000,221.199997,218.000000,221.199997,221.199997,10951
2020-09-09,222.000000,222.000000,215.800003,219.199997,219.199997,25322
2020-09-10,219.600006,220.399994,216.600006,219.199997,219.199997,30321
2020-09-11,218.000000,223.000000,218.000000,221.800003,221.800003,9244
2020-09-14,221.399994,224.199997,220.199997,223.800003,223.800003,13560
2020-09-15,224.399994,227.199997,222.800003,227.000000,227.000000,16022
2020-09-16,227.000000,227.600006,225.000000,226.199997,226.199997,13681
2020-09-17,226.199997,227.000000,224.000000,224.199997,224.199997,6352
2020-09-18,null,null,null,null,null,null
2020-09-21,222.600006,222.600006,216.600006,219.399994,219.399994,8248
2020-09-22,216.800003,226.600006,214.600006,221.000000,221.000000,5730
2020-09-23,221.000000,221.000000,217.000000,219.800003,219.800003,6460
2020-09-24,219.800003,224.000000,217.399994,218.800003,218.800003,11984
2020-09-25,218.800003,218.800003,214.399994,216.600006,216.600006,14968
2020-09-28,214.000000,219.800003,210.399994,219.800003,219.800003,15084
2020-09-29,208.800003,216.600006,208.800003,215.000000,215.000000,17883
2020-09-30,214.800003,214.800003,212.199997,214.000000,214.000000,11223
2020-10-01,218.000000,224.600006,213.399994,222.000000,222.000000,19903
2020-10-02,222.000000,223.800003,220.000000,222.000000,222.000000,14404
2020-10-05,222.000000,223.199997,219.800003,222.199997,222.199997,4420
2020-10-06,225.000000,225.000000,222.399994,224.399994,224.399994,8777
2020-10-07,223.600006,225.399994,222.000000,222.000000,222.000000,10030
2020-10-08,225.000000,228.399994,225.000000,228.000000,228.000000,20725
2020-10-09,226.800003,228.000000,225.000000,228.000000,228.000000,18039
2020-10-12,228.000000,228.000000,215.199997,228.000000,228.000000,12807
2020-10-13,226.000000,229.000000,226.000000,229.000000,229.000000,6532
2020-10-14,230.000000,236.800003,230.000000,230.199997,230.199997,29689
2020-10-15,234.000000,234.000000,219.800003,225.399994,225.399994,14971
2020-10-16,222.000000,224.199997,220.199997,221.600006,221.600006,9840
2020-10-19,221.000000,221.399994,218.600006,220.600006,220.600006,5250
2020-10-20,219.399994,220.800003,219.399994,220.399994,220.399994,2298
2020-10-21,226.000000,226.000000,217.600006,220.000000,220.000000,18447
2020-10-22,222.399994,222.600006,211.000000,211.000000,211.000000,35881
2020-10-23,212.000000,222.000000,212.000000,217.800003,217.800003,23789
2020-10-26,218.000000,220.000000,210.600006,210.600006,210.600006,14305
2020-10-27,211.000000,213.000000,205.399994,205.399994,205.399994,13442
2020-10-28,205.399994,206.399994,191.199997,196.000000,196.000000,47922
2020-10-29,196.199997,200.600006,196.000000,199.699997,199.699997,11799
2020-10-30,199.000000,206.199997,199.000000,204.800003,204.800003,13643
2020-11-02,205.000000,207.800003,199.699997,205.399994,205.399994,12770
2020-11-03,203.000000,205.600006,197.800003,204.000000,204.000000,32846
2020-11-04,204.000000,206.600006,201.399994,202.399994,202.399994,18148
2020-11-05,203.000000,204.199997,198.699997,200.000000,200.000000,40131
2020-11-06,200.000000,203.000000,198.000000,200.000000,200.000000,15987
2020-11-09,200.000000,211.000000,200.000000,208.600006,208.600006,24871
2020-11-10,205.000000,212.399994,205.000000,212.199997,212.199997,17741
2020-11-11,213.000000,221.600006,213.000000,218.600006,218.600006,32305
2020-11-12,220.000000,220.000000,214.000000,220.000000,220.000000,28760
2020-11-13,220.199997,221.600006,218.800003,220.000000,220.000000,20006
2020-11-16,220.000000,223.399994,217.800003,220.399994,220.399994,42392
2020-11-17,220.399994,221.000000,215.000000,220.000000,220.000000,27551
2020-11-18,218.000000,221.000000,218.000000,221.000000,221.000000,22956
2020-11-19,220.000000,220.199997,214.199997,215.000000,215.000000,26222
2020-11-20,205.000000,215.600006,205.000000,209.000000,209.000000,22708
2020-11-23,208.800003,214.399994,208.000000,210.800003,210.800003,27983
2020-11-24,211.399994,212.800003,201.800003,201.800003,201.800003,27244
2020-11-25,204.399994,207.600006,204.399994,204.800003,204.800003,20530
2020-11-26,204.800003,212.399994,204.199997,210.600006,210.600006,17894
2020-11-27,208.199997,212.000000,204.199997,210.199997,210.199997,34630
2020-11-30,204.600006,210.199997,204.600006,205.600006,205.600006,30518
2020-12-01,207.800003,212.000000,207.399994,212.000000,212.000000,11334
2020-12-02,212.000000,215.000000,210.199997,211.600006,211.600006,18577
2020-12-03,212.600006,212.600006,208.399994,208.600006,208.600006,12207
2020-12-04,209.199997,211.800003,208.000000,208.199997,208.199997,14768
2020-12-07,209.000000,209.000000,205.199997,205.800003,205.800003,12695
2020-12-08,205.800003,206.000000,201.000000,201.000000,201.000000,32869
2020-12-09,203.000000,206.600006,201.000000,205.800003,205.800003,7658
2020-12-10,206.000000,208.800003,203.199997,204.600006,204.600006,110172
2020-12-11,204.800003,206.800003,202.399994,203.399994,203.399994,31176
2020-12-14,208.000000,208.000000,204.000000,205.800003,205.800003,30839
2020-12-15,207.800003,207.800003,204.600006,207.000000,207.000000,12485
2020-12-16,207.000000,207.000000,199.399994,204.000000,204.000000,49210
2020-12-17,202.000000,207.000000,202.000000,205.600006,205.600006,17251
2020-12-18,203.600006,212.000000,203.199997,205.000000,205.000000,84593
2020-12-21,204.000000,205.800003,202.000000,202.000000,202.000000,72653
2020-12-22,203.000000,207.800003,203.000000,206.000000,206.000000,73532
2020-12-23,206.000000,211.600006,206.000000,210.000000,210.000000,68250
2020-12-28,210.000000,212.199997,209.000000,211.000000,211.000000,10291
2020-12-29,211.000000,216.000000,210.800003,215.399994,215.399994,17809
2020-12-30,217.000000,217.000000,213.199997,214.600006,214.600006,11529
